,neighborhood,n_property_crimes_x,surrounding_neighborhood_avg_property_crimes_x,n_property_crimes_y,surrounding_neighborhood_avg_property_crimes_y
0,Albany Park,977,790.5,977,790.5
1,Andersonville,198,1119.6666666666667,198,1119.6666666666667
2,Archer Heights,365,859.0,365,859.0
3,Armour Square,228,638.0,228,638.0
4,Ashburn,850,1267.5,850,1267.5
5,Auburn Gresham,2156,1745.875,2156,1745.875
6,Austin,4146,1586.8333333333333,4146,1586.8333333333333
7,Avalon Park,325,1449.3333333333333,325,1449.3333333333333
8,Avondale,1061,932.6,1061,932.6
9,Belmont Cragin,1532,1317.0,1532,1317.0
10,Beverly,388,1011.2,388,1011.2
11,Boystown,284,2591.0,284,2591.0
12,Bridgeport,545,529.8333333333334,545,529.8333333333334
13,Brighton Park,764,777.4285714285714,764,777.4285714285714
14,Bucktown,696,1403.1666666666667,696,1403.1666666666667
15,Burnside,136,1026.0,136,1026.0
16,Calumet Heights,454,937.8,454,937.8
17,Chatham,2322,1146.1666666666667,2322,1146.1666666666667
18,Chicago Lawn,1886,1587.4,1886,1587.4
19,Chinatown,235,967.2,235,967.2
20,Clearing,374,584.3333333333334,374,584.3333333333334
21,Douglas,1053,444.6,1053,444.6
22,Dunning,527,925.5,527,925.5
23,East Side,299,702.3333333333334,299,702.3333333333334
24,East Village,227,1052.0,227,1052.0
25,Edgewater,1037,1091.6,1037,1091.6
26,Edison Park,75,488.0,75,488.0
27,Englewood,3617,1256.0,3617,1256.0
28,Fuller Park,245,1240.5,245,1240.5
29,Gage Park,674,1426.8333333333333,674,1426.8333333333333
30,Galewood,181,1969.6666666666667,181,1969.6666666666667
31,Garfield Park,2797,2025.0,2797,2025.0
32,Garfield Ridge,740,662.2,740,662.2
33,Gold Coast,304,1578.1666666666667,304,1578.1666666666667
34,Grand Boulevard,1031,568.5714285714286,1031,568.5714285714286
35,Grand Crossing,1809,1838.142857142857,1809,1838.142857142857
36,Grant Park,167,1671.0,167,1671.0
37,Greektown,181,1844.0,181,1844.0
38,Hegewisch,201,432.0,201,432.0
39,Hermosa,374,1911.857142857143,374,1911.857142857143
40,Humboldt Park,2492,1708.75,2492,1708.75
41,Hyde Park,926,687.6,926,687.6
42,Irving Park,1219,783.4285714285714,1219,783.4285714285714
43,Jackson Park,100,1544.0,100,1544.0
44,Jefferson Park,457,670.0,457,670.0
45,Kenwood,584,725.25,584,725.25
46,Lake View,2591,884.4285714285714,2591,884.4285714285714
47,Lincoln Park,2194,1324.875,2194,1324.875
48,Lincoln Square,841,1113.3333333333333,841,1113.3333333333333
49,"Little Italy, UIC",1149,1547.8333333333333,1149,1547.8333333333333
50,Little Village,1559,867.3333333333334,1559,867.3333333333334
51,Logan Square,1665,1203.0,1665,1203.0
52,Loop,5611,1033.7777777777778,5611,1033.7777777777778
53,Lower West Side,805,1115.5555555555557,805,1115.5555555555557
54,Magnificent Mile,1109,2316.0,1109,2316.0
55,Mckinley Park,385,990.8,385,990.8
56,Millenium Park,312,2889.0,312,2889.0
57,Montclare,231,746.6666666666666,231,746.6666666666666
58,Morgan Park,745,952.4,745,952.4
59,Mount Greenwood,207,566.5,207,566.5
60,Museum Campus,42,1887.5,42,1887.5
61,Near South Side,719,1210.3333333333333,719,1210.3333333333333
62,New City,1281,1038.3333333333333,1281,1038.3333333333333
63,North Center,709,1382.5,709,1382.5
64,North Lawndale,2145,2091.2,2145,2091.2
65,North Park,452,857.0,452,857.0
66,Norwood Park,488,364.25,488,364.25
67,O'Hare,671,507.5,671,507.5
68,Oakland,203,889.3333333333334,203,889.3333333333334
69,Old Town,1294,1584.25,1294,1584.25
70,Portage Park,1268,762.8571428571429,1268,762.8571428571429
71,Printers Row,213,3165.0,213,3165.0
72,Pullman,403,782.5,403,782.5
73,River North,3170,1880.25,3170,1880.25
74,Riverdale,342,865.6,342,865.6
75,Rogers Park,1582,1196.5,1582,1196.5
76,Roseland,1997,1034.25,1997,1034.25
77,Rush & Division,669,1450.25,669,1450.25
78,"Sauganash,Forest Glen",254,810.1666666666666,254,810.1666666666666
79,Sheffield & DePaul,437,2392.5,437,2392.5
80,South Chicago,1251,891.4,1251,891.4
81,South Deering,655,440.85714285714283,655,440.85714285714283
82,South Shore,2724,893.4,2724,893.4
83,Streeterville,1033,2172.6,1033,2172.6
84,Ukrainian Village,366,1377.25,366,1377.25
85,United Center,820,1970.75,820,1970.75
86,Uptown,1481,936.8333333333334,1481,936.8333333333334
87,Washington Heights,1098,1321.5,1098,1321.5
88,Washington Park,741,1313.4285714285713,741,1313.4285714285713
89,West Elsdon,373,592.8333333333334,373,592.8333333333334
90,West Lawn,640,816.1666666666666,640,816.1666666666666
91,West Loop,2539,1565.3333333333333,2539,1565.3333333333333
92,West Pullman,1072,1028.0,1072,1028.0
93,West Ridge,1356,978.0,1356,978.0
94,West Town,1398,1669.3,1398,1669.3
95,Wicker Park,1392,1140.6666666666667,1392,1140.6666666666667
96,Woodlawn,982,1260.0,982,1260.0
97,Wrigleyville,245,2036.0,245,2036.0
